,words
2439,crystal
2440,em
2441,insomnia
2442,give
2443,heat
2444,fan
2445,paid
2446,fat
2447,cause
2448,laughing
2449,sleepin
2450,bottle
2451,venom
2452,ima
2453,beginnin
2454,list
2455,get
2456,guy
2457,pencil
2458,loch
2459,voice
2460,plan
2461,richard
2462,gangsta
2463,point
2464,rage
2465,impossible
2466,rack
2467,face
2468,evil
2469,staring
2470,minute
2471,ak
2472,raise
2473,wont
2474,chick
2475,dead
2476,gon na
2477,ayy
2478,bowl
2479,care
2480,seat
2481,ness
2482,dealer
2483,perspire
2484,ease
2485,alcohol
2486,sheet
2487,lake
2488,hilarious
2489,melee
2490,launcher
2491,full
2492,gave
2493,still
2494,night
2495,wan na
2496,back
2497,adrenaline
2498,go
2499,youre
2500,follow
2501,pretty
2502,ready
2503,rushing
2504,created
2505,ill
2506,planet
2507,diamond
2508,know
2509,physical
2510,nothing
2511,riot
2512,hold
2513,like
2514,baby
2515,another
2516,noise
2517,feeling
2518,phenomenal
2519,compare
2520,live
2521,nice
2522,simulation
2523,sleep
2524,light
2525,tighter
2526,cause
2527,little
2528,got
2529,isnt
2530,dont
2531,get
2532,choice
2533,let
2534,dreaming
2535,next
2536,life
2537,living
2538,love
2539,one
2540,dancing
2541,rich
2542,something
2543,u
2544,aint
2545,tell
2546,agree
2547,phyphyphyphysical
2548,need
2549,common
2550,keep
2551,bout
2552,threat
2553,find
2554,cap
2555,got ta
2556,choose
2557,shower
2558,nope
2559,wan na
2560,make
2561,colorado
2562,hand
2563,goal
2564,youre
2565,drop
2566,easy
2567,street
2568,cant
2569,asset
2570,best
2571,fitted
2572,nobody
2573,pendent
2574,job
2575,commitment
2576,kitchen
2577,worry
2578,intention
2579,create
2580,upper
2581,mean
2582,independent
2583,pray
2584,ohoh
2585,standin
2586,percentage
2587,know
2588,perfect
2589,oh
2590,throw
2591,like
2592,thing
2593,admit
2594,em
2595,raisin
2596,dad
2597,sponsor
2598,killer
2599,yeah
2600,feeling
2601,act
2602,bread
2603,business
2604,funny
2605,heart
2606,shade
2607,fifty
2608,already
2609,bae
2610,attention
2611,quavo
2612,cause
2613,gorgeous
2614,little
2615,blessing
2616,got
2617,witness
2618,great
2619,dont
2620,sure
2621,cookin
2622,thats
2623,ima
2624,sayin
2625,fiftyfifty
2626,equity
2627,pretendin
2628,get
2629,smile
2630,name
2631,plan
2632,good
2633,tomorrow
2634,woo
2635,shoutout
2636,filter
2637,love
2638,whip
2639,bos
2640,stay
2641,picture
2642,dead
2643,triple
2644,approval
2645,kind
2646,mind
2647,refusal
2648,makin
2649,feel
2650,none
2651,tell
2652,uhhuh
2653,brand
2654,ovation
2655,mom
2656,muse
2657,beast
2658,mention
2659,ring
2660,need
2661,refuse
2662,touch
2663,listen
2664,everywhere
2665,full
2666,second
2667,news
2668,toronto
2669,rock
2670,cloud
2671,picture
2672,wondering
2673,could
2674,tea
2675,bad
2676,cold
2677,wall
2678,see
2679,even
2680,put
2681,bad—
2682,reminds
2683,bed
2684,rain
2685,cant
2686,grey
2687,morning
2688,gone
2689,got
2690,window
2691,itll
2692,fahren
2693,louis
2694,henny
2695,global
2696,aufs
2697,shinin
2698,block
2699,tokat
2700,weit
2701,werd
2702,dealin
2703,youre
2704,tauis
2705,bohbohbohboh
2706,pullup
2707,komm
2708,street
2709,dududu
2710,lufthansa
2711,gettin
2712,steig
2713,welt
2714,fendi
2715,crib
2716,gift
2717,york
2718,voll
2719,kaputt
2720,immer
2721,hasskicks
2722,v
2723,ohohohohwoah
2724,diamond
2725,tisch
2726,brauch
2727,oh
2728,schwarzmatt
2729,bohbohboh
2730,baby
2731,fahr
2732,lecker
2733,xlarge
2734,nacht
2735,vitamin
2736,satt
2737,yeah
2738,see
2739,business
2740,viele
2741,tagnachtlang
2742,negro
2743,real
2744,bohbohboh–
2745,everything
2746,fame
2747,maybach
2748,berlin
2749,first
2750,cause
2751,drrududu
2752,sclass
2753,geh
2754,airplane
2755,dont
2756,flieg
2757,gas
2758,land
2759,meinn
2760,frontal
2761,blatt
2762,knast
2763,bar
2764,new
2765,ahah
2766,drrudududu
2767,grau
2768,gage
2769,durchs
2770,schreib
2771,wach
2772,gotcha
2773,bringt
2774,dom
2775,schlaflos
2776,dudu
2777,gesehn
2778,love
2779,ja
2780,one
2781,heute
2782,keinn
2783,cousis
2784,class
2785,pakets
2786,kopf
2787,flex
2788,bleib
2789,vuittonhoodie
2790,kadewe
2791,gang
2792,himmel
2793,kommentar
2794,stadt
2795,ihyeah
2796,pérign
2797,hennessy
2798,allblack
2799,demon
2800,taub
2801,hoch
2802,mios
2803,full
2804,ihyeaheah
2805,champagne
2806,damals
2807,away
2808,time
2809,fair
2810,death
2811,saw
2812,help
2813,alone
2814,never
2815,go
2816,reckless
2817,youre
2818,twice
2819,paradise
2820,learn
2821,lesson
2822,else
2823,longer
2824,concern
2825,another
2826,leave
2827,bleed
2828,return
2829,see
2830,fallen
2831,stupid
2832,pair
2833,known
2834,obvious
2835,show
2836,burn
2837,much
2838,ooh
2839,yet
2840,let
2841,mmm
2842,side
2843,life
2844,love
2845,face
2846,wa
2847,owe
2848,bear
2849,far
2850,everybody
2851,past
2852,cry
2853,fool
2854,lie
2855,youll
2856,id
2857,blood
2858,try
2859,long
2860,time
2861,better
2862,bout
2863,monte
2864,killin
2865,pushin
2866,turn
2867,since
2868,wan na
2869,back
2870,alone
2871,brrrbrrr
2872,changed
2873,never
2874,vega
2875,set
2876,last
2877,go
2878,babe
2879,woah
2880,youre
2881,reckon
2882,cant
2883,call
2884,currency
2885,place
2886,fix
2887,woahwoah
2888,sun
2889,sand
2890,trying
2891,around
2892,gether
2893,dusty
2894,oh
2895,focusin
2896,license
2897,like
2898,could
2899,plate
2900,baby
2901,made
2902,busy
2903,aware
2904,leave
2905,wave
2906,said
2907,willing
2908,yeah
2909,feeling
2910,see
2911,act
2912,give
2913,together
2914,buy
2915,heat
2916,wrong
2917,break
2918,ohohoh
2919,would
2920,dying
2921,look
2922,settle
2923,mother
2924,girl
2925,wiped
2926,private
2927,got
2928,nothin
2929,texas
2930,dont
2931,every
2932,cheated
2933,burn
2934,money
2935,summer
2936,gate
2937,wakin
2938,shelf
2939,thats
2940,chest
2941,left
2942,naturally
2943,let
2944,name
2945,many
2946,intimidate
2947,ever
2948,bet
2949,side
2950,thought
2951,lied
2952,driving
2953,star
2954,love
2955,one
2956,face
2957,wa
2958,carlo
2959,stay
2960,bein
2961,gon na
2962,missin
2963,aside
2964,forever
2965,way
2966,u
2967,aint
2968,countin
2969,keep
2970,favorite
2971,asked
2972,promise
2973,lake
2974,watch
2975,envision
2976,day
2977,id
2978,hiding
2979,bye
2980,roof
2981,desert
2982,toe
2983,wake
2984,gone
2985,til
2986,still
2987,test
2988,dome
2989,fanatic
2990,bout
2991,odee
2992,sit
2993,rough
2994,night
2995,wan na
2996,make
2997,honey
2998,back
2999,band
3000,mansion
3001,tryna
3002,traww
3003,go
3004,sandler
3005,wrist
3006,liplock
3007,number
3008,pretty
3009,bitch
3010,white
3011,cant
3012,hourly
3013,brain
3014,haha
3015,salary
3016,call
3017,simon
3018,crib
3019,loggin
3020,kill
3021,workday
3022,fit
3023,hobby
3024,nigga
3025,getting
3026,chain
3027,sun
3028,home
3029,throne
3030,boyfriend
3031,diamond
3032,hit
3033,know
3034,throwin
3035,uncut
3036,boy
3037,shawty
3038,worst
3039,gon
3040,like
3041,thing
3042,could
3043,baby
3044,right
3045,bad
3046,hell
3047,fucked
3048,said
3049,yeah
3050,waitin
3051,oracle
3052,see
3053,give
3054,cash
3055,duhduhduh
3056,wristwatch
3057,everything
3058,look
3059,week
3060,fall
3061,lobby
3062,gem
3063,first
3064,girl
3065,got
3066,arrest
3067,girlfriend
3068,nothin
3069,dont
3070,mama
3071,bunch
3072,lil
3073,world
3074,uh
3075,playboy
3076,yee
3077,shell
3078,money
3079,account
3080,cologne
3081,tom
3082,perfume
3083,thats
3084,drink
3085,left
3086,pillow
3087,benz
3088,automatic
3089,sayin
3090,recognize
3091,new
3092,cheek
3093,let
3094,mike
3095,gym
3096,rollie
3097,good
3098,whole
3099,ever
3100,big
3101,insane
3102,dramatic
3103,woo
3104,next
3105,lookin
3106,ford
3107,bay
3108,relax
3109,devour
3110,one
3111,scarface
3112,adam
3113,say
3114,thirsty
3115,hard
3116,glock
3117,nasty
3118,intended
3119,six
3120,though
3121,buddy
3122,pussy
3123,friend
3124,somehow
3125,yes
3126,ayy
3127,ticktock
3128,closest
3129,birthday
3130,pull
3131,fuckin
3132,u
3133,aint
3134,nighttime
3135,aid
3136,king
3137,pun
3138,feel
3139,daddy
3140,favorite
3141,miami
3142,alcohol
3143,tell
3144,watch
3145,lowrey
3146,stand
3147,comeup
3148,day
3149,id
3150,showerin
3151,need
3152,cut
3153,hurt
3154,fuck
3155,snack
3156,foreign
3157,backdoor
3158,ah
3159,curfew
3160,mine
3161,til
3162,still
3163,body
3164,posing
3165,try
3166,long
3167,frame
3168,want
3169,night
3170,wan na
3171,alone
3172,hand
3173,guess
3174,wander
3175,lemonade
3176,runway
3177,ill
3178,perfect
3179,lonely
3180,oh
3181,force
3182,like
3183,leave
3184,somebody
3185,feeling
3186,holding
3187,avenue
3188,look
3189,light
3190,dy
3191,confused
3192,close
3193,livin
3194,dont
3195,every
3196,world
3197,couple
3198,doe
3199,shadow
3200,eye
3201,smile
3202,dreaming
3203,everyone
3204,whilst
3205,theyre
3206,sunshine
3207,sunday
3208,picture
3209,scare
3210,sippin
3211,crashing
3212,mind
3213,fear
3214,solo
3215,fool
3216,day
3217,pink
3218,touch
3219,sidewalk
3220,ohoh
3221,wont
3222,breaking
3223,want
3224,gon na
3225,bout
3226,like
3227,dry
3228,tear
3229,pulling
3230,lipstick
3231,thats
3232,laurent
3233,way
3234,ive
3235,learned
3236,cake
3237,cry
3238,feel
3239,give
3240,woman
3241,tonight
3242,celebrate
3243,youre
3244,heart
3245,arm
3246,good
3247,look
3248,ohohohohoh
3249,snake
3250,snakeskin
3251,push
3252,thighhighs
3253,head
3254,cause
3255,news
3256,wonder
3257,got
3258,salt
3259,monroe
3260,running
3261,oh
3262,saint
3263,pop
3264,darkest
3265,time
3266,want
3267,almost
3268,different
3269,away
3270,reality
3271,better
3272,fault
3273,wan na
3274,alone
3275,never
3276,inside
3277,died
3278,hide
3279,distractin
3280,go
3281,relieve
3282,cant
3283,felt
3284,call
3285,dream
3286,hour
3287,heaven
3288,running
3289,couldnt
3290,ill
3291,home
3292,without
3293,know
3294,memory
3295,oh
3296,hold
3297,compensate
3298,thing
3299,baby
3300,insomnia
3301,didnt
3302,guard
3303,made
3304,truth
3305,leave
3306,said
3307,yeah
3308,give
3309,wrong
3310,facin
3311,heart
3312,break
3313,share
3314,belongs
3315,simply
3316,fall
3317,sleep
3318,cause
3319,wanted
3320,close
3321,girl
3322,livin
3323,blessing
3324,breathe
3325,house
3326,sorry
3327,money
3328,uh
3329,treat
3330,room
3331,deep
3332,wakin
3333,turned
3334,fantasy
3335,get
3336,let
3337,spendin
3338,fightin
3339,spite
3340,thought
3341,next
3342,life
3343,comin
3344,lied
3345,broke
3346,living
3347,say
3348,wa
3349,stay
3350,beside
3351,wont
3352,used
3353,risk
3354,put
3355,wastin
3356,closer
3357,fallin
3358,ride
3359,id
3360,protection
3361,need
3362,talk
3363,floor
3364,crowded
3365,wake
3366,gave
3367,regret
3368,still
3369,body
3370,awkwardly
3371,long
3372,abyss
3373,ground
3374,find
3375,got ta
3376,open
3377,everyday
3378,unsteady
3379,takin
3380,trembling
3381,make
3382,always
3383,okay
3384,even
3385,go
3386,bring
3387,wind
3388,flow
3389,drop
3390,follow
3391,blood
3392,cant
3393,course
3394,scream
3395,york
3396,place
3397,choosing
3398,power
3399,know
3400,oh
3401,throw
3402,hold
3403,thing
3404,tear
3405,right
3406,maybe
3407,sky
3408,bleed
3409,yeah
3410,give
3411,together
3412,sane
3413,ehoh
3414,goin
3415,pourin
3416,live
3417,look
3418,fall
3419,cuz
3420,air
3421,resembles
3422,i ‘ m
3423,light
3424,singin
3425,got
3426,itll
3427,ohhhhh
3428,breathe
3429,dont
3430,world
3431,whatever
3432,knee
3433,take
3434,thats
3435,shadow
3436,sayin
3437,pain
3438,eye
3439,new
3440,grows
3441,get
3442,let
3443,dark
3444,flesh
3445,people
3446,whole
3447,insane
3448,step
3449,buried
3450,small
3451,uhh
3452,nanana
3453,say
3454,rain
3455,breath
3456,stay
3457,foot
3458,become
3459,wont
3460,gon na
3461,fighter
3462,weve
3463,shaking
3464,carried
3465,fear
3466,fly
3467,way
3468,unafraid
3469,paris
3470,matter
3471,descend
3472,lie
3473,hey
3474,fallin
3475,black
3476,seoul
3477,need
3478,me ”
3479,win
3480,prison
3481,beautiful
3482,understand
3483,keep
3484,everythin
3485,long
3486,time
3487,want
3488,find
3489,louder
3490,night
3491,always
3492,alone
3493,never
3494,hide
3495,go
3496,youre
3497,dance
3498,enough
3499,dream
3500,million
3501,longer
3502,running
3503,oh
3504,like
3505,baby
3506,giving
3507,another
3508,somebody
3509,late
3510,lip
3511,beat
3512,heart
3513,caught
3514,space
3515,little
3516,middle
3517,dont
3518,colder
3519,every
3520,low
3521,bit
3522,miss
3523,get
3524,run
3525,love
3526,hard
3527,one
3528,stay
3529,wont
3530,mind
3531,cheat
3532,telling
3533,aint
3534,high
3535,feel
3536,put
3537,lie
3538,youll
3539,day
3540,touch
3541,gave
3542,still
3543,without
3544,shining‚
3545,tryin
3546,sailing‚
3547,mad
3548,time
3549,though
3550,smelt
3551,find
3552,nothing
3553,mind
3554,night
3555,thats
3556,ooh
3557,okay
3558,never
3559,pain
3560,cold
3561,feel
3562,get
3563,lean
3564,sailing
3565,youre
3566,sad
3567,dark
3568,seems
3569,seen
3570,fall
3571,known
3572,felt
3573,pushed
3574,coasting
3575,found
3576,havent
3577,no‚
3578,life
3579,round
3580,cause
3581,couldnt
3582,rain
3583,one
3584,youve
3585,lived
3586,time
3587,want
3588,find
3589,got ta
3590,waiting
3591,open
3592,believe
3593,even
3594,protect
3595,youre
3596,free
3597,peace
3598,nobody
3599,battle
3600,cryin
3601,ohoh
3602,oh
3603,heal
3604,oohooh
3605,could
3606,freak
3607,faith
3608,ive
3609,yeah
3610,late
3611,break
3612,shame
3613,ohohoh
3614,stupid
3615,would
3616,look
3617,ohohohohoh
3618,door
3619,cause
3620,wanted
3621,got
3622,two
3623,dont
3624,sorry
3625,pain
3626,reason
3627,get
3628,ever
3629,woo
3630,love
3631,hard
3632,one
3633,wa
3634,gon na
3635,hey
3636,quit
3637,need
3638,kinda
3639,knock
3640,try
3641,long
3642,reading
3643,time
3644,want
3645,realer
3646,pushin
3647,night
3648,since
3649,never
3650,cheesin
3651,set
3652,even
3653,bouncing
3654,woman
3655,babe
3656,coming
3657,shy
3658,stop
3659,dance
3660,pretty
3661,frontin
3662,bitch
3663,scream
3664,seen
3665,playing
3666,bush
3667,committed
3668,nigga
3669,ill
3670,around
3671,boy
3672,mad
3673,dry
3674,like
3675,right
3676,bad
3677,didnt
3678,save
3679,leave
3680,check
3681,yeah
3682,bug
3683,impressed
3684,shout
3685,bodyody
3686,known
3687,titty
3688,steal
3689,cause
3690,round
3691,hating
3692,beating
3693,dress
3694,got
3695,yah
3696,dont
3697,shut
3698,quiet
3699,wouldnt
3700,shell
3701,grab
3702,take
3703,chest
3704,left
3705,sayin
3706,zip
3707,quick
3708,let
3709,roll
3710,fast
3711,good
3712,ever
3713,moment
3714,must
3715,morning
3716,hot
3717,punch
3718,love
3719,say
3720,breath
3721,anybody
3722,wont
3723,luckily
3724,really
3725,aint
3726,keep
3727,fell
3728,tell
3729,prolly
3730,focused
3731,notice
3732,day
3733,id
3734,knowin
3735,need
3736,ah
3737,til
3738,actin
3739,try
3740,away
3741,time
3742,bout
3743,waste
3744,open
3745,turn
3746,wan na
3747,back
3748,always
3749,okay
3750,hatin
3751,go
3752,youre
3753,stressin ’
3754,stop
3755,easy
3756,cant
3757,worry
3758,greener
3759,green
3760,taste
3761,losing
3762,spinnin
3763,know
3764,throw
3765,hold
3766,like
3767,choir
3768,sky
3769,willing
3770,yeah
3771,blue
3772,wise
3773,give
3774,heart
3775,shame
3776,path
3777,think
3778,light
3779,sleep
3780,head
3781,cause
3782,preachin ’
3783,got
3784,dont
3785,cloud
3786,liar
3787,take
3788,run
3789,get
3790,gold
3791,side
3792,ain ’ t
3793,star
3794,hard
3795,shine
3796,foot
3797,playin
3798,sweet
3799,word
3800,start
3801,mind
3802,missin
3803,losin
3804,aint
3805,high
3806,lift
3807,feel
3808,matter
3809,youll
3810,you ’ re
3811,hey
3812,promise
3813,walk
3814,quit
3815,grass
3816,stuck
3817,still
3818,better
3819,got ta
3820,okay
3821,never
3822,inside
3823,went
3824,took
3825,best
3826,found
3827,know
3828,around
3829,nothing
3830,hold
3831,like
3832,thing
3833,leave
3834,wave
3835,yeah
3836,fine
3837,feeling
3838,give
3839,ear
3840,fall
3841,challenge
3842,cause
3843,got
3844,itll
3845,sometimes
3846,every
3847,sound
3848,uhhuhhuh
3849,uh
3850,whatever
3851,gravity
3852,grounded
3853,get
3854,good
3855,despite
3856,everyone
3857,difficult
3858,sunshine
3859,say
3860,work
3861,foot
3862,sunday
3863,balance
3864,gon na
3865,ayy
3866,neighborhood
3867,surrounded
3868,way
3869,blessed
3870,stressed
3871,feel
3872,walk
3873,stand
3874,day
3875,wake
3876,keep
3877,happened
3878,sing
3879,long
3880,away
3881,happy
3882,time
3883,find
3884,cup
3885,103
3886,wan na
3887,make
3888,always
3889,alone
3890,heard
3891,never
3892,went
3893,go
3894,lose
3895,bark
3896,going
3897,arm
3898,forgiveness
3899,young
3900,best
3901,kitchen
3902,heaven
3903,else
3904,hopin
3905,ill
3906,getting
3907,know
3908,perfect
3909,taking
3910,could
3911,tear
3912,health
3913,wish
3914,leave
3915,bеd
3916,coffee
3917,video
3918,yeah
3919,see
3920,done
3921,sneak
3922,awake
3923,jump
3924,would
3925,goofy
3926,fall
3927,monday
3928,someone
3929,church
3930,head
3931,watched
3932,cause
3933,marriеd
3934,blessing
3935,got
3936,itll
3937,park
3938,dont
3939,every
3940,sound
3941,sorry
3942,movie
3943,much
3944,asleep
3945,hope
3946,suck
3947,get
3948,husband
3949,cheer
3950,many
3951,life
3952,younger
3953,deserve
3954,exactly
3955,wa
3956,youve
3957,earth
3958,stay
3959,probably
3960,sunday
3961,thinking
3962,wont
3963,start
3964,ayy
3965,family
3966,soon
3967,tried
3968,youll
3969,praying
3970,future
3971,watch
3972,short
3973,sheet
3974,bed
3975,day
3976,cuddle
3977,havent
3978,kinda
3979,walking
3980,mine
3981,ending
3982,still
3983,camouflage
3984,time
3985,selfdestruct
3986,bout
3987,make
3988,always
3989,level
3990,went
3991,even
3992,tellin
3993,sabotage
3994,cant
3995,enough
3996,energy
3997,else
3998,flippin
3999,single
4000,eat
4001,oh
4002,worst
4003,thing
4004,giving
4005,expert
4006,feelin
4007,somebody
4008,guilty
4009,fucked
4010,yeah
4011,see
4012,rent
4013,comment
4014,finger
4015,compare
4016,heart
4017,internet
4018,everything
4019,live
4020,magazine
4021,supposed
4022,head
4023,cause
4024,beating
4025,got
4026,dont
4027,every
4028,lot
4029,felony
4030,eye
4031,hater
4032,mmm
4033,voice
4034,good
4035,forget
4036,listening
4037,fucking
4038,whole
4039,ever
4040,everyone
4041,entourage
4042,life
4043,love
4044,gon na
4045,critic
4046,shit
4047,way
4048,ten
4049,hey
4050,black
4051,ride
4052,belt
4053,looking
4054,talk
4055,jedi
4056,wonder
4057,mine
4058,paying
4059,home
4060,palm
4061,sound
4062,sing
4063,wont
4064,away
4065,oh
4066,sweet
4067,nothing
4068,ago
4069,melody
4070,began
4071,chest
4072,help
4073,year
4074,far
4075,ive
4076,song
4077,hand
4078,write
4079,let
4080,woah
4081,youre
4082,knew
4083,many
4084,playing
4085,need
4086,fingertip
4087,found
4088,darling
4089,symphony
4090,beautiful
4091,one
4092,say
4093,keep
4094,held
4095,minute
4096,dont
4097,sing
4098,glint
4099,smiled
4100,bout
4101,find
4102,waiting
4103,chasing
4104,corner
4105,make
4106,back
4107,talking
4108,never
4109,trading
4110,woman
4111,go
4112,youre
4113,rise
4114,driver
4115,stop
4116,street
4117,young
4118,enough
4119,country
4120,dream
4121,teacher
4122,kitchen
4123,looked
4124,single
4125,student
4126,speaking
4127,told
4128,simple
4129,thing
4130,check
4131,ive
4132,said
4133,change
4134,yeah
4135,keeping
4136,child
4137,conversation
4138,break
4139,noticed
4140,shes
